file,C,pd,ph,retransmissions,size,timeout,dtau,L,Lf,N,Ne,Nt,T,a,Re,S
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,0,11965,10968,91,0,0,1190096.75,0.21614681153364,0,0.640003988471246
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,200,11965,10968,91,0,0,1227049.75,0.238383468449645,0,0.620730061406774
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,400,11965,10968,91,0,0,1263096,0.260074483911408,0,0.603015658878396
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,600,11965,10968,91,0,0,1299058.25,0.281714951943168,0,0.586322181216021
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,800,11965,10968,91,0,0,1335130.5,0.303421613038027,0,0.570481062837428
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,1000,11965,10968,91,0,0,1371058.75,0.325041621395738,0,0.555531749946285
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,1333,11965,10968,91,0,0,1431108.75,0.361177016297535,0,0.532221374977036
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,1666,11965,10968,91,0,0,1491129.75,0.397294960300878,0,0.51079838402169
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,2000,11965,10968,91,0,0,1551100.5,0.433382666109486,0,0.491049204527151
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,2500,11965,10968,91,0,0,1639127.25,0.48635321353949,0,0.464678179602387
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,3000,11965,10968,91,0,0,1731098.75,0.541697534475554,0,0.43999030480882
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,3666,11965,10968,91,0,0,1851078.75,0.613896113664856,0,0.411471779181013
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,4333,11965,10968,91,0,0,1971061.5,0.686096347680735,0,0.386424607586657
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,5000,11965,10968,91,0,0,2091063.25,0.758308015043878,0,0.364248506909902
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,6000,11965,10968,91,0,0,2271118.5,0.866657183451734,0,0.335370728857462
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,7000,11965,10968,91,0,0,2451014.25,0.974910371918094,0,0.31075570722066
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,8000,11965,10968,91,0,0,2631117.75,1.08328857501045,0,0.289484066863471
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,9000,11965,10968,91,0,0,2811091,1.19158839949854,0,0.270950555021757
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,10000,11965,10968,91,0,0,2991034.75,1.29987047221061,0,0.254649888860926
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,11000,11965,10968,91,0,0,3171045.5,1.40819286251567,0,0.240194177808759
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,12000,11965,10968,91,0,0,3352056.5,1.5171171583786,0,0.227223695861531
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,13000,11965,10968,91,0,0,3531090,1.62485148349352,0,0.215702988784389
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,14000,11965,10968,91,0,0,3711089.5,1.73316710405349,0,0.205240716147284
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,15000,11965,10968,91,0,0,3891083,1.84147911408274,0,0.195746702567554
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,16000,11965,10968,91,0,0,4071056,1.94977878813205,0,0.187093144055662
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,17000,11965,10968,91,0,0,4250974.75,2.05804581696615,0,0.179174592054838
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,18000,11965,10968,91,0,0,4431035.75,2.16639844546594,0,0.171893595457149
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,19000,11965,10968,91,0,0,4611016.25,2.27470263267865,0,0.16518412110707
../testfiles/pinguim.gif,115200,0,0,3,128,5000000,20000,11965,10968,91,0,0,4791091.75,2.38306398662766,0,0.158975596045863
