file,C,pd,ph,retransmissions,size,timeout,dtau,L,Lf,N,Ne,Nt,T,a,Re,S
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,0,11965,10968,91,0,0,1173638.33333333,0.206242875052236,0,0.64897902959884
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,500,11965,10968,91,0,0,1267655.66666667,0.262818286669453,0,0.600846654730372
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,1000,11965,10968,91,0,0,1354486,0.315068884245717,0,0.562328932648006
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,1500,11965,10968,91,0,0,1445100,0.369596322607605,0,0.527068484303278
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,2000,11965,10968,91,0,0,1533113.66666667,0.422558997074802,0,0.49681030391093
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,3000,11965,10968,91,0,0,1715667,0.532411399916423,0,0.443947844579785
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,4000,11965,10968,91,0,0,1894410,0.639970915169244,0,0.402060096107319
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,5000,11965,10968,91,0,0,2074344,0.748247120768909,0,0.367184356435898
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,6000,11965,10968,91,0,0,2254387,0.856588917676557,0,0.337859767052714
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,7000,11965,10968,91,0,0,2435688,0.965687722524029,0,0.312711097097275
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,8000,11965,10968,91,0,0,2617000.66666667,1.07479354784789,0,0.291045652516711
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,9000,11965,10968,91,0,0,2793016.66666667,1.18071207689093,0,0.272703946151413
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,10000,11965,10968,91,0,0,2977030.66666667,1.29144344337652,0,0.255847773150249
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,11000,11965,10968,91,0,0,3155677.33333333,1.39894498955286,0,0.241363924828816
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,12000,11965,10968,91,0,0,3337009.66666667,1.50806264939407,0,0.228248264988544
../testfiles/pinguim.gif,115200,0,0,100,128,5000000,13000,11965,10968,91,0,0,3515684.66666667,1.61558124529879,0,0.216648174931123
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,0,12380,10968,94,3,0,1214294,0.206212988691438,0.031914893617021,0.627250621897717
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,500,12380,10968,94,3,0,1307785.66666667,0.260586171243942,0.031914893617021,0.582409400928847
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,1000,12380,10968,94,3,0,1402404,0.315614604200323,0.031914893617021,0.543115012982469
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,1500,12380,10968,94,3,0,1495786.33333333,0.369924200323102,0.031914893617021,0.509208200190803
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,2000,12380,10968,94,3,0,1586390.33333333,0.422617964458804,0.031914893617021,0.480125635325984
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,3000,12380,10968,94,3,0,1771701,0.530391534733441,0.031914893617021,0.429907002742938
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,4000,12380,10968,94,3,0,1961044.66666667,0.640510630048465,0.031914893617021,0.388398428456669
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,5000,12380,10968,94,3,0,2145094.33333333,0.747550823909532,0.031914893617021,0.355073739569806
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,6000,12380,10968,94,3,0,2331643,0.856044394184168,0.031914893617021,0.326665217045091
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,7000,12380,10968,94,3,0,2517025.66666667,0.963859838449111,0.031914893617021,0.302605840200014
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,8000,12380,10968,94,3,0,2700999.33333333,1.07085583198708,0.031914893617021,0.28199439269268
